K,tau,theta
0.9838183843965087,9.657033898876215,2.313518500272418
0.9992611266822555,10.254256915128623,1.9108882583793616
1.0026583670511413,10.557283062147274,1.9179229323738891
1.002417886505607,10.271210194532697,1.9998364886334006
0.9944397616777391,10.375503290812274,1.8098171563013516
0.9934771442166965,10.030490882508472,2.068075947805017
0.9969005769763153,10.197336810865554,2.0000000215743765
0.990959450454522,10.033280367371994,1.9397943185999793
1.0165056853241063,10.885113083580354,1.8379913187043662
0.9939068403489254,10.281494530705384,2.0223229922384083
1.0050798486266193,10.247918725474742,1.9749674205652177
1.0034846180906143,10.139808214480281,2.1660458099724
0.996664988458558,10.080450675525082,2.041339983445777
0.9891095232923509,10.310990059600863,1.8384195251751045
1.0062282923238484,10.809360621854447,1.7835725906783841
0.9809097871165032,9.586408857282944,2.225312766032822
1.0068439895388417,10.266023554955426,1.9257659717351021
0.9921869499109522,10.107260783722664,2.0394149722294537
0.9841472790029636,10.1716722901142,1.8322105516719505
0.9873369208022528,9.920217982352872,2.146188281599131
0.9708841102919498,9.294899882658598,2.1044152870461157
0.9948344509186559,10.27265386246665,1.9356024940062433
0.9970835595052963,10.353052600922943,2.1119493654200885
0.9966763285255167,10.101226674266025,2.0000000188904847
0.9833014577794047,9.407762916551436,2.30032595103926
0.9913863384846628,9.941155066208882,2.0708482324240185
0.9946416279766919,9.934269749340645,2.19840837425258
0.9939933198821072,10.274144384757724,2.011777778987353
0.9805110196515544,9.663410908340197,2.0680403447468705
0.9829675549880624,10.004839139559317,2.0000003272890234
0.9685114701721937,9.300611084654241,2.2137543637217174
0.9825407064340235,9.73307044989975,2.1011224618838846
0.9671830895752106,9.275275102286102,2.2372320756488815
0.991298240967579,10.092703374464916,2.0292689177166854
1.0129389363237606,10.618869120147036,1.9151758270056838
0.9896924183769107,9.90846915358514,2.0562722587735798
1.0039019273060257,10.218212033079087,2.0696742864181994
1.005143861059907,10.341668685666107,1.9617557084157855
1.0009794216635404,10.470051372531188,1.9667532838366908
0.9981598514324139,10.27158176099336,2.0000000011762338
0.9876318770732953,10.069152310300554,1.9259228701167734
0.9894747663747828,9.73257825267688,2.2712314415643786
0.9968172897988334,10.032928279129944,2.1254135097901234
1.0113216632646644,10.52586969204635,1.999999720140938
0.9769019348038588,9.706758632334619,2.1415910968185212
1.010898847591848,10.564576166305796,2.056721099869199
1.0069037736732822,10.721955775600026,1.865037010914706
0.9789217966108541,9.638168510930049,2.108374010052373
1.0050213018400198,10.529913789841672,1.8193950467638942
1.014495904145247,10.810208445326884,1.8052326650528696
1.0154010597425358,10.947380330017136,1.6951626406041906
0.990154562079947,9.882191204636829,2.1298996756833986
0.9661384529189507,9.438805784572391,2.1740359786724675
0.9825394091623079,9.83788088518942,2.1395652370789984
0.9929103941326182,10.114174041276684,1.8545999147701568
1.005025248237238,10.42142670424615,1.9004960723636035
1.0093117692377889,10.655442237957764,2.0155288875902153
0.9822985431123492,10.057091397503426,1.8737308828301062
1.006573876409859,10.507492630261865,1.913399606730429
0.9904769453515576,9.75028873215055,2.194008154477164
1.012754822744703,10.519542798408922,2.0097218646179114
0.9873627318609717,10.176877151101282,1.8997634823300389
0.9782635899502047,9.51637053282461,2.014895134770503
0.9904068138138005,10.173485955986143,1.9999999735301508
0.9839420186993163,9.87677199787674,2.1653681939029354
1.0088207258373842,10.30698694715767,2.211804747996591
0.9785259784811532,9.724135511636241,2.108061898761471
1.0072683848708597,10.183332679941397,2.2568669600940336
0.9963133405024541,10.225360929175103,2.0449863592533766
0.9932883487152495,9.84249225963856,2.127631535575815
1.0193042482908077,11.061847190890315,1.8448726023956916
1.00545475128869,10.59313016788857,1.7558477800848629
0.9922590085174067,10.264537428111673,1.889058025594943
0.9803656658479188,9.963600397597359,1.8520807067551104
0.9982149766581384,10.162030195911761,2.063962425333087
1.0109246230032873,10.729777428819009,1.7878938998207339
1.0064317753648409,10.370440608398178,2.0203651726155085
0.9802879050862584,9.628865275018999,2.273095501624049
0.9763585743568156,9.588308327691085,2.272462163126598
1.017762774111906,10.770688246749518,1.926903074338587
0.9754155910712163,9.603256434660207,2.139922056333165
0.9832918593327094,9.741616274474724,2.0904631886664164
0.9812623248964221,9.894476280324412,1.9695823592594257
0.9912139540141787,9.902122130306822,2.098227441789629
0.9872787550058946,10.06287907880747,2.0000007873248253
1.0052322339530881,10.440178000817289,1.9359784694476834
1.013004329018997,10.519934607967468,1.957045426227261
0.9839102072210222,10.178684526778047,1.9999999889664735
1.0033195878994885,10.423835536630337,1.955749031698499
0.9796452386334268,9.693550846722218,2.1009220998692713
0.986775053891642,9.96428414252241,2.1072560630332298
0.9985818326252023,10.182573987972917,2.126738223090137
0.9754875494874566,9.759906176469363,1.836580204027899
0.9722097105299748,9.42584444578223,2.130804674289561
0.9931230972290127,10.19958316221577,1.956613559657253
1.0183580942843096,11.329754513831134,1.6752254129826474
0.9801431569202452,9.51687136462633,2.081260827048566
0.9900851361056588,10.202590881664822,1.8682392665048893
0.9919648632397166,10.041919106827745,1.9795152320439762
1.0117826156170513,10.568648563316772,1.9380887785940457
0.9862572519094868,9.899693457241423,1.9479906099136532
0.9981029070758695,10.237804975924282,2.028606484285622
1.0134687573193397,10.63879981976548,1.8484020956082319
0.9965880225353478,10.168899974959503,2.0388078302920314
0.9812515227108501,9.80281984919685,2.1117706063664
1.0094855625085886,10.216273372358309,2.0239023841004222
1.0088543404978032,10.642379891308742,1.8273422789657034
1.0094158804449338,10.506031953387913,2.0127658802695265
0.9975644361012108,10.227523104210722,1.8924424854053359
1.0240002650372095,11.232057286615408,1.9168503060945539
1.019255293095741,10.916958443955654,1.7857376691483935
1.0027539301374746,10.308448732033844,2.056083525681869
0.9925390117997384,10.14809345359651,2.0118611676840787
0.9802048272043381,9.967510927873397,1.8715406185545038
1.0149709072898097,10.82861962792913,1.8528165935807186
0.9878986494858426,9.937508331257195,2.0773440647180097
0.9888856571617253,9.705869192578684,2.1068180032707113
0.9964386663127214,10.089738855953971,1.9566847735950599
0.9970569411762392,10.165096700640657,2.061373267226507
0.9922006235375306,10.068193092407135,1.8865574087187666
0.9974605623171653,10.131557855636553,2.1528823416160483
0.991335324143258,10.151235512661515,1.9999999190995188
0.9779539580128573,9.793554387618256,2.0666477777873475
0.9801605993671556,9.734056205524617,1.943687957485146
1.002870888424648,10.408077414107586,1.9282324464216307
1.0109837995964785,10.527500753071688,1.9796993059336998
1.0139843029266353,10.81494288366272,1.808018890311316
1.0127593698943178,10.818575445453844,1.7804880599953532
1.0029977868250695,10.167548465444643,2.0502193643063413
0.9724883089305794,9.46579941767364,2.153936203303604
1.003173991989529,10.575171758479483,1.9161726110279935
0.9969258041807446,10.44495046562767,1.8337080335828704
0.9928415510670217,10.258536930276067,1.9741444824749477
0.9712022863075698,9.30966087942291,2.3348037986963472
0.9981414150474933,10.159838085040768,1.9767888973306833
0.9960308111686401,10.012971239751254,2.1172578138984286
0.9863740884034373,9.87865521661799,1.958231345164284
0.9910604373460434,9.835908676683676,2.1868333409864325
1.0115851492497343,10.567241113772056,1.857885008044576
0.9947545408930775,10.005932167762076,1.9931709455208804
